1, 3 0 0 0;
2, 3 0 0 0;
3, 3 1 0 0;
4, 4 0 0 0 0;
5, 4 0 0 0 0;
6, 3 0 0 0;
7, 3 0 0 0;
8, 4 0 0 0 0;
9, 2 0 0;
10, 4 0 0 0 0;
11, 3 0 0 0;
12, 3 0 0 0;
13, 4 0 0 0 0;
14, 4 0 0 0 0;
15, 2 0 0;
16, 4 0 0 0 1;
17, 5 0 0 0 0 0;
18, 3 0 0 0;
19, 5 0 0 0 0 0;
20, 3 0 0 0;
21, 4 0 0 0 0;
22, 4 0 0 0 0;
23, 3 0 0 0;
24, 3 0 0 0;
25, 5 0 0 0 0 0;
26, 4 0 0 0 0;
27, 4 0 0 0 0;
28, 4 0 0 0 0;
29, 4 0 0 0 0;
30, 3 0 0 0;
31, 3 0 0 0;
32, 3 0 0 0;
33, 4 0 0 0 0;
34, 4 0 0 0 0;
35, 3 0 0 0;
36, 3 0 0 0;
37, 3 0 0 0;
38, 4 1 0 0 0;
39, 5 0 0 0 0 0;
40, 4 0 0 0 0;
41, 4 0 0 0 0;
42, 4 0 0 0 0;
43, 4 0 0 0 0;
44, 4 0 0 0 0;
45, 4 0 0 0 0;
46, 3 0 0 0;
47, 4 0 0 0 0;
48, 4 0 0 0 0;
49, 4 0 0 0 0;
50, 4 0 0 0 0;
51, 4 0 0 0 0;
52, 4 0 0 0 0;
53, 4 0 0 0 0;
54, 5 0 0 0 0 0;
55, 5 0 0 0 0 0;
56, 5 0 0 0 0 0;
57, 5 0 0 0 0 0;
58, 4 0 0 0 0;
59, 4 0 0 0 0;
60, 3 0 0 0;
61, 3 0 0 0;
62, 3 1 0 0;
63, 3 0 0 0;
64, 3 0 0 0;
65, 3 0 0 0;
66, 5 0 0 0 0 0;
67, 4 0 0 0 0;
68, 4 0 0 0 0;
69, 4 0 0 0 0;
70, 4 0 0 0 0;
71, 3 0 0 0;
72, 3 0 0 0;
73, 3 0 0 0;
74, 4 0 0 0 0;
75, 3 0 0 0;
76, 3 0 0 0;
77, 3 0 0 0;
78, 2 1 0;
79, 3 0 0 0;
80, 2 0 0;
81, 3 0 0 0;
82, 2 0 0;
83, 3 0 0 0;
84, 2 0 0;
85, 3 0 0 0;
86, 2 0 0;
87, 3 0 0 0;
88, 2 0 0;
89, 3 0 0 0;
90, 2 0 0;
91, 3 0 0 0;
92, 3 0 0 0;
93, 3 0 0 0;
94, 3 0 0 0;
95, 3 0 0 0;
96, 3 0 0 0;
97, 3 0 0 0;
98, 3 0 0 0;
99, 3 0 0 0;
